,City,Latitude,Population
0,Mattila,24.12138889,77
1,Purra,24.11805556,101
2,Haparanda Town,24.117033055,3350
3,Haparanda,24.117032965,6642
4,Kalix,23.177674141,8395
5,Luleå,22.191498303,48749
6,Umeå,20.270566462,89607
7,Stockholm,18.068611111,972647
8,Øresund Region,12.816666666,3852993
