,City,Population,Latitude
0,Kebal,384,11.000277777
1,Strömstad,7355,11.186365606
2,Lysekil,7869,11.451404637
3,Hönö,9137,11.649711717
4,Torslanda,22923,11.766666666
5,Uddevalla,36121,11.914195436
6,Gothenburg,600473,11.980966694
7,Øresund Region,3852993,12.816666666
