,university,place,country,yearFounded
0,Uppsala University,Uppsala Municipality,Sweden,1477
1,Lund University,Lund Municipality,Sweden,1666
2,Karolinska Institute,Solna Municipality,Sweden,1810
3,Stockholm University,Stockholm Municipality,Sweden,1878
4,University of Gothenburg,Gothenburg Municipality,Sweden,1954
5,Linköping University,Linköping Municipality,Sweden,1975
6,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
7,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
8,Malmö University,Malmö Municipality,Sweden,1998
9,Umeå University,Umeå Municipality,Sweden,1965
10,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1977
11,Linnaeus University,Växjö Municipality,Sweden,2010
12,Linnaeus University,Kalmar Municipality,Sweden,2010
13,Karlstad University,Karlstad Municipality,Sweden,1977
14,Mid Sweden University,Jämtland County,Sweden,1993
15,Mid Sweden University,Västernorrland County,Sweden,1993
16,Luleå University of Technology,Luleå Municipality,Sweden,1971
17,Örebro University,Örebro Municipality,Sweden,1977
18,Växjö University,Växjö Municipality,Sweden,1977
